unit_id,true_rul,predicted_rul
1,112,175.64
2,98,153.36
3,69,50.22
4,82,77.07
5,91,113.3
6,93,94.92
7,91,102.59
8,95,70.38
9,111,141.11
10,96,133.8
11,97,76.28
12,124,103.79
13,95,129.38
14,107,137.33
15,83,169.56
16,84,126.67
17,50,52.8
18,28,66.31
19,87,96.21
20,16,18.28
21,57,66.09
22,111,152.27
23,113,145.0
24,20,20.59
25,145,182.51
26,119,111.66
27,66,123.38
28,97,80.5
29,90,98.74
30,115,69.21
31,8,11.91
32,48,47.13
33,106,144.78
34,7,4.83
35,11,9.78
36,19,17.16
37,21,58.49
38,50,37.33
39,142,147.82
40,28,30.26
41,18,47.12
42,10,22.78
43,59,72.86
44,109,138.04
45,114,57.51
46,47,45.66
47,135,116.26
48,92,113.86
49,21,28.73
50,79,126.61
51,114,98.19
52,29,37.12
53,26,35.55
54,97,124.41
55,137,110.25
56,15,11.59
57,103,77.95
58,37,44.66
59,114,145.48
60,100,72.13
61,21,42.67
62,54,63.51
63,72,50.18
64,28,38.41
65,128,154.61
66,14,15.78
67,77,174.05
68,8,12.08
69,121,143.89
70,94,78.54
71,118,145.97
72,50,75.34
73,131,114.34
74,126,69.8
75,113,134.31
76,10,12.11
77,34,44.19
78,107,180.7
79,63,100.19
80,90,98.89
81,8,5.61
82,9,9.64
83,137,140.16
84,58,51.54
85,118,160.04
86,89,98.84
87,116,140.91
88,115,138.55
89,136,90.06
90,28,21.1
91,38,19.72
92,20,14.6
93,85,47.76
94,55,46.23
95,128,122.21
96,137,140.97
97,82,82.65
98,59,86.04
99,117,140.29
100,20,18.67
